trade_id,type,timestamp_ms,ts_utc_iso,ts_local_iso,date_local,time_local,weekday_local,hour_local,minute_local,side,qty,price,entry_price,exit_price,pnl,pnl_pct,pnl_net_est,fee_est,fee_rate,reason,regime,holding_time_sec,atr_entry,sl_initial,risk_usdt,risk_pct_equity,mfe,mae,equity_before,equity_after,pnl_r,meta_json
938be9aa-04f3-496f-a7eb-a3b1ba38b9b1,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":10,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":10,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
938be9aa-04f3-496f-a7eb-a3b1ba38b9b1,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":10,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":10,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
bfe12907-9885-4e16-8fd1-c5f7583ce92e,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":26,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":26,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
bfe12907-9885-4e16-8fd1-c5f7583ce92e,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":26,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":26,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
cd7f908f-c674-4d30-84c7-634497de35ca,ENTRY,1597731300000,2020-08-18T06:15:00+00:00,2020-08-18T03:15:00-03:00,2020-08-18,03:15:00,Tue,3,15,LONG,6.651147322913202,3.007,3.007,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.003706414953811383,3.001440377569283,0.03697786784647196,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":62,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":62,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
cd7f908f-c674-4d30-84c7-634497de35ca,EXIT,1597731360000,2020-08-18T06:16:00+00:00,2020-08-18T03:16:00-03:00,2020-08-18,03:16:00,Tue,3,16,LONG,6.651147322913202,3.007,3.007,3.007,,,-0.016,0.016,0.0004,HARD_SL_LONG,TREND,60,0.003706414953811383,3.001440377569283,0.03697786784647196,,0.0,0.0,,,0.0,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":20,""ema_slow"":62,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":20,\""ema_slow\"":62,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
60561786-9867-47f0-bb15-27ee1bd6af5b,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":10,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":10,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
60561786-9867-47f0-bb15-27ee1bd6af5b,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":10,""ema_slow"":18,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":10,\""ema_slow\"":18,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
fa4fb76d-77c3-421f-9c3c-0a90f990681a,ENTRY,1600607520000,2020-09-20T13:12:00+00:00,2020-09-20T10:12:00-03:00,2020-09-20,10:12:00,Sun,10,12,LONG,6.969369620517824,2.8697,2.8697,,0.0,0.0,,,0.0004,TREND_SIGNAL,TREND,,0.01239610617142159,2.8511058407428673,0.12958956864573015,,,,,,,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":26,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":26,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
fa4fb76d-77c3-421f-9c3c-0a90f990681a,EXIT,1600607580000,2020-09-20T13:13:00+00:00,2020-09-20T10:13:00-03:00,2020-09-20,10:13:00,Sun,10,13,LONG,6.969369620517824,2.8543,2.8697,2.8543,-0.10732829215597506,-0.00010732829215597506,-0.12328536083911266,0.01595706868313761,0.0004,HARD_SL_LONG,TREND,60,0.01239610617142159,2.8511058407428673,0.12958956864573015,,0.0,-0.01540000000000008,,,-0.8282170646727546,"{""params"":{""atr_mult"":null,""atr_period"":null,""cooldown_after_loss_sec"":45.0,""cooldown_after_win_sec"":0.0,""delta_absorb_threshold"":null,""delta_roll_sec"":null,""ema_fast"":8,""ema_slow"":26,""max_trades_per_day"":null,""max_volatility"":null,""min_volatility"":null,""stop_loss"":null,""take_profit"":null,""use_delta_filter"":null,""vwap_dev_mult"":null},""params_key"":""{\""atr_mult\"":null,\""atr_period\"":null,\""cooldown_after_loss_sec\"":45.0,\""cooldown_after_win_sec\"":0.0,\""delta_absorb_threshold\"":null,\""delta_roll_sec\"":null,\""ema_fast\"":8,\""ema_slow\"":26,\""max_trades_per_day\"":null,\""max_volatility\"":null,\""min_volatility\"":null,\""stop_loss\"":null,\""take_profit\"":null,\""use_delta_filter\"":null,\""vwap_dev_mult\"":null}"",""source"":""LIVE""}"
